,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-02-13,61.27912902832031,36.20711898803711,64.1500015258789,38.939998626708984,64.33000183105469,39.220001220703125,63.91999816894531,38.79999923706055,64.30000305175781,39.209999084472656,2707800,1767000
2020-02-14,61.45106887817383,36.086246490478516,64.33000183105469,38.810001373291016,64.37000274658203,39.290000915527344,63.91999816894531,38.68000030517578,64.16999816894531,39.130001068115234,1768100,1326100
2020-02-18,62.2725830078125,36.36518859863281,65.19000244140625,39.11000061035156,65.27999877929688,39.189998626708984,64.19999694824219,38.40999984741211,64.33000183105469,38.43000030517578,3046300,5212300
2020-02-19,62.1579475402832,37.56465530395508,65.06999969482422,40.400001525878906,65.18000030517578,40.439998626708984,64.7699966430664,39.209999084472656,65.18000030517578,39.34000015258789,1880200,4063500
2020-02-20,61.9669075012207,37.611141204833984,64.87000274658203,40.45000076293945,65.16999816894531,40.650001525878906,64.79000091552734,40.11000061035156,64.95999908447266,40.5099983215332,2638500,3821200
2020-02-21,61.58480453491211,37.01605987548828,64.47000122070312,39.810001373291016,65.0199966430664,40.220001220703125,64.41000366210938,39.650001525878906,64.83999633789062,40.0,2692600,3115000
2020-02-24,61.04986572265625,35.333091735839844,63.90999984741211,38.0,64.36000061035156,38.58000183105469,63.54999923706055,37.720001220703125,63.65999984741211,38.41999816894531,1677200,3181600
2020-02-25,60.08506774902344,34.096431732177734,62.900001525878906,36.66999816894531,64.11000061035156,38.29999923706055,62.529998779296875,36.33000183105469,63.959999084472656,38.13999938964844,3091700,4980200
2020-02-26,59.722076416015625,33.25029373168945,62.52000045776367,35.7599983215332,63.2400016784668,37.20000076293945,62.36000061035156,35.75,62.56999969482422,36.849998474121094,2638300,4852400
2020-02-27,58.89101028442383,32.29258346557617,61.650001525878906,34.72999954223633,62.5,35.369998931884766,61.36000061035156,34.130001068115234,62.06999969482422,34.939998626708984,1439800,3838300
2020-02-28,56.31183624267578,32.125213623046875,58.95000076293945,34.54999923706055,60.90999984741211,34.630001068115234,58.880001068115234,32.880001068115234,60.5,33.119998931884766,11003300,8218200
2020-03-02,59.177581787109375,31.743989944458008,61.95000076293945,34.13999938964844,62.119998931884766,35.150001525878906,58.959999084472656,33.59000015258789,59.41999816894531,35.150001525878906,3885300,5966900
2020-03-03,59.062950134277344,30.82347297668457,61.83000183105469,33.150001525878906,62.63999938964844,34.5099983215332,61.54999923706055,33.040000915527344,62.4900016784668,34.400001525878906,6486900,7750800
2020-03-04,60.74418640136719,30.795578002929688,63.59000015258789,33.119998931884766,63.7599983215332,33.84000015258789,62.40999984741211,32.91999816894531,62.5,33.81999969482422,3315500,5659100
2020-03-05,59.8653564453125,30.29347801208496,62.66999816894531,32.58000183105469,63.900001525878906,33.2599983215332,62.2599983215332,32.25,62.66999816894531,32.790000915527344,2953100,8533900
2020-03-06,59.5978889465332,28.13629722595215,62.38999938964844,30.260000228881836,62.61000061035156,32.060001373291016,60.95000076293945,29.829999923706055,61.61000061035156,31.6299991607666,6220300,10804200
2020-03-09,54.96493911743164,19.92600440979004,57.540000915527344,21.43000030517578,61.36000061035156,24.200000762939453,56.900001525878906,19.049999237060547,58.0,21.5,8379100,13951100
2020-03-10,57.73515701293945,20.511789321899414,60.439998626708984,22.059999465942383,60.709999084472656,24.43000030517578,58.43000030517578,20.280000686645508,59.060001373291016,24.309999465942383,8787500,17741400
2020-03-11,55.423458099365234,19.303024291992188,58.02000045776367,20.760000228881836,59.81999969482422,21.610000610351562,57.63999938964844,19.950000762939453,59.43000030517578,21.540000915527344,4853200,17660200
2020-03-12,48.49790954589844,16.2346248626709,50.77000045776367,17.459999084472656,55.119998931884766,19.299999237060547,50.54999923706055,16.84000015258789,55.08000183105469,19.299999237060547,7925500,26044700
2020-03-13,54.21137619018555,18.456892013549805,55.81999969482422,19.850000381469727,56.529998779296875,19.920000076293945,51.02000045776367,17.559999465942383,52.25,19.450000762939453,11129100,15106800
2020-03-16,49.229209899902344,13.42657470703125,50.689998626708984,14.4399995803833,54.68000030517578,17.5,49.459999084472656,14.149999618530273,51.40999984741211,17.0,7954800,18268600
2020-03-17,52.21073913574219,12.050442695617676,53.7599983215332,12.960000038146973,55.9900016784668,14.880000114440918,51.15999984741211,12.8100004196167,51.84000015258789,14.829999923706055,5848600,16661400
2020-03-18,50.054718017578125,10.227999687194824,51.540000915527344,11.0,54.84000015258789,12.020000457763672,50.97999954223633,9.800000190734863,52.95000076293945,10.600000381469727,3616300,17820000
2020-03-19,53.02653121948242,10.832491874694824,54.599998474121094,11.199999809265137,54.79999923706055,11.569999694824219,50.88999938964844,10.5,51.79999923706055,11.489999771118164,3807300,16605000
2020-03-20,50.29751205444336,11.75131893157959,51.790000915527344,12.149999618530273,55.5,13.289999961853027,51.61000061035156,11.699999809265137,54.31999969482422,12.0,5784800,22362800
2020-03-23,45.101688385009766,11.770663261413574,46.439998626708984,12.170000076293945,51.689998626708984,12.449999809265137,46.029998779296875,11.520000457763672,51.11000061035156,11.979999542236328,6186200,13383800
2020-03-24,49.38459777832031,13.2407865524292,50.849998474121094,13.6899995803833,50.849998474121094,14.59000015258789,47.869998931884766,12.84000015258789,48.5,13.039999961853027,4654800,8821700
2020-03-25,51.987369537353516,13.801755905151367,53.529998779296875,14.270000457763672,55.5,15.289999961853027,50.16999816894531,13.0,51.0099983215332,13.859999656677246,5902800,11614700
2020-03-26,53.37615966796875,14.169285774230957,54.959999084472656,14.649999618530273,56.22999954223633,15.970000267028809,53.47999954223633,14.180000305175781,54.150001525878906,14.300000190734863,5075300,10808200
2020-03-27,52.13304901123047,12.882926940917969,53.68000030517578,13.319999694824219,55.119998931884766,14.069999694824219,53.119998931884766,12.90999984741211,53.5,14.0,4123300,7794600
2020-03-30,53.56068420410156,15.20417594909668,55.150001525878906,15.720000267028809,55.290000915527344,15.960000038146973,53.400001525878906,12.6899995803833,54.56999969482422,13.140000343322754,4849800,15520700
2020-03-31,56.06632995605469,18.618345260620117,57.72999954223633,19.25,57.72999954223633,19.540000915527344,54.630001068115234,16.420000076293945,55.29999923706055,16.43000030517578,4745000,22439500
2020-04-01,53.73550033569336,17.873611450195312,55.33000183105469,18.479999542236328,56.400001525878906,19.969999313354492,54.689998626708984,16.979999542236328,56.060001373291016,17.709999084472656,2548600,12897900
2020-04-02,55.73613357543945,19.179311752319336,57.38999938964844,19.829999923706055,57.45000076293945,22.799999237060547,55.0,18.719999313354492,55.0,20.3700008392334,3586700,25136000
2020-04-03,55.095149993896484,18.163768768310547,56.72999954223633,18.780000686645508,57.72999954223633,21.200000762939453,56.470001220703125,18.200000762939453,57.25,21.0,2397700,11112700
2020-04-06,55.872093200683594,18.434579849243164,57.529998779296875,19.059999465942383,58.59000015258789,19.440000534057617,56.900001525878906,18.399999618530273,58.0099983215332,19.1200008392334,2211300,12539100
2020-04-07,55.99835205078125,18.057376861572266,57.65999984741211,18.670000076293945,58.77000045776367,20.0,57.5099983215332,18.549999237060547,58.220001220703125,19.729999542236328,3113400,7346800
2020-04-08,55.60016632080078,18.521625518798828,57.25,19.149999618530273,57.880001068115234,19.15999984741211,56.790000915527344,18.350000381469727,57.63999938964844,18.829999923706055,3825100,9973300
2020-04-09,55.75555419921875,18.163768768310547,57.40999984741211,18.780000686645508,58.36000061035156,19.899999618530273,57.06999969482422,18.18000030517578,57.369998931884766,19.889999389648438,1725500,11728200
2020-04-13,56.32855224609375,18.028362274169922,58.0,18.639999389648438,58.02000045776367,19.31999969482422,56.68000030517578,18.31999969482422,57.119998931884766,19.1299991607666,2436600,8923000
2020-04-14,56.862701416015625,17.6414852142334,58.54999923706055,18.239999771118164,59.310001373291016,18.700000762939453,58.0099983215332,18.1299991607666,58.91999816894531,18.25,2447700,7660700
2020-04-15,56.357688903808594,16.664627075195312,58.029998779296875,17.229999542236328,58.9900016784668,17.5,57.58000183105469,16.549999237060547,58.150001525878906,17.5,3882300,7001800
2020-04-16,55.97892761230469,16.25840950012207,57.63999938964844,16.809999465942383,58.90999984741211,17.559999465942383,57.529998779296875,16.75,58.31999969482422,17.299999237060547,1548600,3899300
2020-04-17,56.79471969604492,18.125080108642578,58.47999954223633,18.739999771118164,58.66999816894531,18.84000015258789,57.4900016784668,16.780000686645508,58.459999084472656,17.06999969482422,1575200,9799600
2020-04-20,56.367401123046875,17.496408462524414,58.040000915527344,18.09000015258789,58.41999816894531,18.969999313354492,57.52000045776367,17.040000915527344,57.7599983215332,17.040000915527344,1762700,6115800
2020-04-21,55.05630111694336,17.02248764038086,56.689998626708984,17.600000381469727,57.599998474121094,17.989999771118164,56.650001525878906,17.0,57.56999969482422,17.25,2543000,6600600
2020-04-22,55.54189682006836,18.25081443786621,57.189998626708984,18.8700008392334,57.75,18.979999542236328,56.72999954223633,18.309999465942383,57.66999816894531,18.309999465942383,1362500,5804700
2020-04-23,54.803794860839844,18.753751754760742,56.43000030517578,19.389999389648438,57.290000915527344,20.190000534057617,56.31999969482422,19.270000457763672,57.0,19.309999465942383,1527400,7515800
2020-04-24,54.85235595703125,19.101940155029297,56.47999954223633,19.75,56.66999816894531,19.989999771118164,55.79999923706055,19.1299991607666,56.38999938964844,19.81999969482422,1805000,4527600
2020-04-27,55.376792907714844,19.03423500061035,57.02000045776367,19.68000030517578,57.029998779296875,19.899999618530273,56.380001068115234,18.770000457763672,56.900001525878906,19.350000381469727,1086800,4477800
2020-04-28,55.639015197753906,20.098142623901367,57.290000915527344,20.780000686645508,57.470001220703125,20.940000534057617,56.86000061035156,19.700000762939453,57.470001220703125,19.799999237060547,1205700,4252100
2020-04-29,55.668148040771484,23.367231369018555,57.31999969482422,24.15999984741211,58.119998931884766,24.329999923706055,57.02000045776367,21.75,57.779998779296875,22.0,2364300,8147400
2020-04-30,54.66783142089844,22.545124053955078,56.290000915527344,23.309999465942383,57.439998626708984,24.6200008392334,56.09000015258789,22.8799991607666,57.38999938964844,24.5,2101700,7339300
2020-05-01,54.00743103027344,21.133031845092773,55.61000061035156,21.850000381469727,56.38999938964844,22.950000762939453,55.61000061035156,21.329999923706055,55.939998626708984,22.75,1628600,5692900
2020-05-04,54.67754364013672,21.655309677124023,56.29999923706055,22.389999389648438,56.349998474121094,22.540000915527344,55.310001373291016,21.280000686645508,55.599998474121094,21.350000381469727,1243200,5058900
2020-05-05,54.891204833984375,21.490888595581055,56.52000045776367,22.219999313354492,57.02000045776367,23.959999084472656,56.310001373291016,22.1200008392334,56.68000030517578,23.850000381469727,1036800,5031700
2020-05-06,55.28938674926758,20.987953186035156,56.93000030517578,21.700000762939453,57.400001525878906,22.309999465942383,56.65999984741211,21.219999313354492,56.75,22.149999618530273,1170100,5667100
2020-05-07,54.91062545776367,20.891233444213867,56.540000915527344,21.600000381469727,57.58000183105469,22.600000381469727,56.439998626708984,21.399999618530273,57.54999923706055,22.549999237060547,1398000,5255400
2020-05-08,55.11457443237305,22.090545654296875,56.75,22.84000015258789,57.099998474121094,22.850000381469727,56.540000915527344,21.770000457763672,56.970001220703125,21.979999542236328,878200,4281000
2020-05-11,55.48362350463867,22.158248901367188,57.130001068115234,22.90999984741211,57.18000030517578,23.3700008392334,56.41999816894531,22.450000762939453,56.7400016784668,22.530000686645508,875600,5354100
2020-05-12,54.415321350097656,22.902982711791992,56.029998779296875,23.68000030517578,57.33000183105469,24.43000030517578,56.0,23.25,57.209999084472656,23.350000381469727,1747300,8933600
2020-05-13,53.07509231567383,21.9357967376709,54.650001525878906,22.68000030517578,56.029998779296875,23.700000762939453,54.47999954223633,22.520000457763672,56.0,23.6200008392334,1632600,9017400
2020-05-14,53.55097198486328,22.380701065063477,55.13999938964844,23.139999389648438,55.4900016784668,23.360000610351562,53.25,21.719999313354492,54.349998474121094,22.399999618530273,2276200,7681400
2020-05-15,53.31789016723633,23.202810287475586,54.900001525878906,23.989999771118164,55.31999969482422,24.15999984741211,54.540000915527344,23.049999237060547,55.02000045776367,23.190000534057617,3242000,6796800
2020-05-19,53.72578430175781,24.237701416015625,55.31999969482422,25.059999465942383,55.66999816894531,27.040000915527344,54.61000061035156,25.0,55.09000015258789,26.110000610351562,3238300,10590300
2020-05-20,53.44414138793945,24.972761154174805,55.029998779296875,25.81999969482422,55.849998474121094,26.420000076293945,55.0099983215332,25.5,55.849998474121094,25.780000686645508,2044400,6293300
2020-05-21,52.82258605957031,24.827682495117188,54.38999938964844,25.670000076293945,55.11000061035156,26.31999969482422,54.349998474121094,25.15999984741211,55.029998779296875,26.1299991607666,2153700,7089400
2020-05-22,53.04595947265625,24.518184661865234,54.619998931884766,25.350000381469727,54.83000183105469,25.610000610351562,54.189998626708984,24.889999389648438,54.4900016784668,25.440000534057617,1843700,6665600
2020-05-25,53.502410888671875,24.27638816833496,55.09000015258789,25.100000381469727,55.34000015258789,25.690000534057617,54.869998931884766,25.059999465942383,55.099998474121094,25.360000610351562,416900,994100
2020-05-26,54.1142578125,24.39244842529297,55.720001220703125,25.219999313354492,56.130001068115234,26.1200008392334,55.11000061035156,25.100000381469727,55.220001220703125,26.0,2161200,7576600
2020-05-27,54.72610092163086,24.585886001586914,56.349998474121094,25.420000076293945,56.38999938964844,25.56999969482422,55.63999938964844,24.559999465942383,56.2400016784668,25.420000076293945,2110100,6450700
2020-05-28,55.35737228393555,24.38277816772461,57.0,25.209999084472656,57.099998474121094,25.440000534057617,56.290000915527344,24.6299991607666,56.5099983215332,25.329999923706055,2443500,7189300
2020-05-29,55.58074188232422,24.32474708557129,57.22999954223633,25.149999618530273,57.31999969482422,25.43000030517578,56.54999923706055,24.6200008392334,56.689998626708984,25.059999465942383,6304100,6479400
2020-06-01,55.464202880859375,24.866371154785156,57.11000061035156,25.709999084472656,57.619998931884766,25.84000015258789,56.939998626708984,24.549999237060547,57.0,24.8799991607666,1419000,21601600
2020-06-02,56.008060455322266,26.16240119934082,57.66999816894531,27.049999237060547,57.66999816894531,27.100000381469727,57.029998779296875,25.93000030517578,57.29999923706055,26.010000228881836,1383200,6382300
2020-06-03,56.872413635253906,26.297807693481445,58.560001373291016,27.190000534057617,58.66999816894531,27.860000610351562,57.86000061035156,26.709999084472656,58.0,27.790000915527344,2214900,21684300
2020-06-04,57.16376876831055,26.510589599609375,58.86000061035156,27.40999984741211,58.880001068115234,27.850000381469727,58.130001068115234,26.709999084472656,58.34000015258789,27.040000915527344,1809700,13412400
2020-06-05,57.78532409667969,27.913009643554688,59.5,28.860000610351562,60.02000045776367,29.3700008392334,59.209999084472656,28.75,59.41999816894531,28.799999237060547,2694000,9045600
2020-06-08,58.04754638671875,28.290212631225586,59.77000045776367,29.25,60.13999938964844,30.100000381469727,59.209999084472656,28.649999618530273,60.13999938964844,30.079999923706055,1772400,16357100
2020-06-09,57.513397216796875,27.506792068481445,59.220001220703125,28.440000534057617,59.70000076293945,29.049999237060547,58.7400016784668,28.100000381469727,59.52000045776367,28.600000381469727,4858100,7312300
2020-06-10,57.639644622802734,26.25912094116211,59.349998474121094,27.149999618530273,59.54999923706055,28.299999237060547,58.97999954223633,27.1200008392334,59.2400016784668,28.25,2722200,36099000
2020-06-11,56.1828727722168,23.827266693115234,57.849998474121094,24.25,58.90999984741211,26.020000457763672,57.709999084472656,24.209999084472656,58.810001373291016,25.3700008392334,8749600,11195300
2020-06-12,56.451881408691406,23.91569709777832,57.290000915527344,24.34000015258789,57.7400016784668,25.190000534057617,56.70000076293945,23.829999923706055,57.7400016784668,25.079999923706055,8345400,15992600
2020-06-15,55.79167938232422,23.473541259765625,56.619998931884766,23.889999389648438,57.31999969482422,24.40999984741211,56.16999816894531,23.079999923706055,56.38999938964844,23.299999237060547,2824600,14087500
2020-06-16,57.092369079589844,23.8469181060791,57.939998626708984,24.270000457763672,58.41999816894531,25.329999923706055,57.470001220703125,24.06999969482422,57.63999938964844,25.0,4743000,12162100
2020-06-17,56.51100158691406,22.982257843017578,57.349998474121094,23.389999389648438,58.209999084472656,24.34000015258789,57.2400016784668,23.280000686645508,58.02000045776367,24.280000686645508,2458500,14289500
2020-06-18,56.82632064819336,23.031387329101562,57.66999816894531,23.440000534057617,57.880001068115234,23.829999923706055,56.790000915527344,23.049999237060547,57.310001373291016,23.219999313354492,3823600,5037400
2020-06-19,57.11207580566406,22.923303604125977,57.959999084472656,23.329999923706055,58.189998626708984,24.059999465942383,57.70000076293945,23.25,58.02000045776367,23.920000076293945,8311200,16129300
2020-06-22,56.481441497802734,23.080514907836914,57.31999969482422,23.489999771118164,57.900001525878906,23.6200008392334,57.220001220703125,22.899999618530273,57.709999084472656,23.399999618530273,4221700,13980800
2020-06-23,56.24495315551758,23.71918296813965,57.08000183105469,24.139999389648438,57.72999954223633,24.350000381469727,56.869998931884766,23.6299991607666,57.54999923706055,23.8799991607666,1383200,8311300
2020-06-24,55.693145751953125,23.011734008789062,56.52000045776367,23.420000076293945,57.02000045776367,24.1200008392334,55.91999816894531,23.239999771118164,57.02000045776367,23.950000762939453,1403900,6738200
2020-06-25,56.0872917175293,23.198423385620117,56.91999816894531,23.610000610351562,56.97999954223633,24.18000030517578,55.869998931884766,23.170000076293945,56.25,23.200000762939453,1835500,6723800
2020-06-26,54.98367691040039,22.972431182861328,55.79999923706055,23.3799991607666,57.06999969482422,23.549999237060547,55.790000915527344,22.8799991607666,56.849998474121094,23.440000534057617,2462100,5593800
2020-06-29,55.92963409423828,23.414587020874023,56.7599983215332,23.829999923706055,57.029998779296875,24.139999389648438,56.0,23.239999771118164,56.0,23.389999389648438,3009400,9467500
2020-06-30,55.79167938232422,23.139467239379883,56.619998931884766,23.549999237060547,57.15999984741211,23.860000610351562,56.40999984741211,23.139999389648438,56.939998626708984,23.799999237060547,2279500,6190200
