,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-07-02,55.57490158081055,23.64057731628418,56.400001525878906,24.059999465942383,57.619998931884766,24.700000762939453,56.400001525878906,23.950000762939453,56.63999938964844,24.170000076293945,2613300,6739400
2020-07-03,55.73256301879883,23.7290096282959,56.560001373291016,24.149999618530273,57.06999969482422,24.200000762939453,56.290000915527344,23.709999084472656,56.29999923706055,24.0,470100,884400
2020-07-06,55.29899597167969,23.021560668945312,56.119998931884766,23.43000030517578,56.95000076293945,24.440000534057617,55.9900016784668,23.25,56.880001068115234,24.25,2352100,10679400
2020-07-07,54.80630874633789,22.520450592041016,55.619998931884766,22.920000076293945,56.34000015258789,23.420000076293945,55.58000183105469,22.899999618530273,55.849998474121094,23.309999465942383,1625600,3029000
2020-07-08,54.44172286987305,22.206029891967773,55.25,22.600000381469727,55.66999816894531,23.489999771118164,54.880001068115234,22.56999969482422,55.560001373291016,23.020000457763672,1613100,3699700
2020-07-09,54.037723541259766,21.636140823364258,54.84000015258789,22.020000457763672,55.27000045776367,23.040000915527344,54.33000183105469,22.0,55.27000045776367,22.549999237060547,1537800,3683500
2020-07-10,54.34318923950195,22.5106258392334,55.150001525878906,22.90999984741211,55.43000030517578,22.959999084472656,54.84000015258789,22.010000228881836,54.84000015258789,22.049999237060547,1468200,5148400
2020-07-13,55.05265426635742,22.648183822631836,55.869998931884766,23.049999237060547,56.13999938964844,23.43000030517578,55.09000015258789,22.639999389648438,55.2400016784668,22.989999771118164,1929700,7331500
2020-07-14,55.15119171142578,23.51284408569336,55.970001220703125,23.93000030517578,56.59000015258789,24.149999618530273,55.849998474121094,22.899999618530273,55.849998474121094,23.149999618530273,2237500,4679200
2020-07-15,55.525630950927734,23.896045684814453,56.349998474121094,24.31999969482422,56.88999938964844,24.75,56.06999969482422,24.18000030517578,56.11000061035156,24.34000015258789,2331600,4452300
2020-07-16,56.382904052734375,23.463714599609375,57.220001220703125,23.8799991607666,57.29999923706055,24.3799991607666,56.349998474121094,23.729999542236328,56.349998474121094,24.079999923706055,1631800,3831400
2020-07-17,56.737640380859375,23.139467239379883,57.58000183105469,23.549999237060547,57.70000076293945,24.239999771118164,56.95000076293945,23.3700008392334,57.189998626708984,23.8799991607666,1957600,4966500
2020-07-20,55.870513916015625,22.70713996887207,56.70000076293945,23.110000610351562,57.540000915527344,23.889999389648438,56.56999969482422,23.020000457763672,57.380001068115234,23.479999542236328,875000,5352800
2020-07-21,55.604461669921875,25.08495330810547,56.43000030517578,25.530000686645508,56.97999954223633,25.639999389648438,56.31999969482422,23.56999969482422,56.77000045776367,23.600000381469727,920400,5485000
2020-07-22,55.07236099243164,24.73122787475586,55.88999938964844,25.170000076293945,56.29999923706055,25.350000381469727,55.560001373291016,24.549999237060547,56.25,25.149999618530273,1256800,3423000
2020-07-23,54.993534088134766,23.85674285888672,55.810001373291016,24.280000686645508,56.25,25.229999542236328,55.7599983215332,24.1299991607666,55.88999938964844,25.020000457763672,1056800,3083100
2020-07-24,55.06250762939453,23.964824676513672,55.880001068115234,24.389999389648438,56.11000061035156,24.770000457763672,55.650001525878906,24.079999923706055,55.68000030517578,24.299999237060547,1153800,3144600
2020-07-27,55.230018615722656,24.65262222290039,56.04999923706055,25.09000015258789,56.04999923706055,25.139999389648438,55.380001068115234,23.93000030517578,55.88999938964844,24.420000076293945,660900,2292200
2020-07-28,55.436946868896484,23.83709144592285,56.2599983215332,24.260000228881836,56.459999084472656,25.09000015258789,55.959999084472656,24.219999313354492,56.119998931884766,24.950000762939453,1082700,3563800
2020-07-29,55.37782669067383,24.367677688598633,56.20000076293945,24.799999237060547,56.349998474121094,24.84000015258789,55.560001373291016,24.139999389648438,56.29999923706055,24.350000381469727,1077000,2097700
2020-07-30,55.74241256713867,23.660228729248047,56.56999969482422,24.079999923706055,56.56999969482422,24.3799991607666,55.68000030517578,23.68000030517578,55.93000030517578,24.309999465942383,1011400,3444800
2020-07-31,55.33841323852539,23.21807289123535,56.15999984741211,23.6299991607666,56.560001373291016,24.200000762939453,55.689998626708984,23.489999771118164,56.33000183105469,23.850000381469727,1197600,2432300
2020-08-04,56.04787826538086,23.945175170898438,56.880001068115234,24.3700008392334,57.459999084472656,24.639999389648438,56.279998779296875,23.709999084472656,56.279998779296875,23.709999084472656,1381600,2961300
2020-08-05,55.55519485473633,24.593669891357422,56.380001068115234,25.030000686645508,57.08000183105469,25.649999618530273,56.25,24.600000381469727,57.0099983215332,25.0,1055100,3727900
2020-08-06,56.23509979248047,25.310943603515625,57.06999969482422,25.760000228881836,57.20000076293945,26.020000457763672,56.20000076293945,24.829999923706055,56.2400016784668,24.989999771118164,1314900,3828400
2020-08-07,55.90007400512695,26.2640323638916,56.72999954223633,26.729999542236328,57.25,26.729999542236328,56.630001068115234,25.450000762939453,56.7400016784668,25.559999465942383,1051400,5429200
2020-08-10,56.018314361572266,26.637409210205078,56.849998474121094,27.110000610351562,56.90999984741211,27.25,56.2599983215332,26.219999313354492,56.689998626708984,26.940000534057617,1237000,5528000
2020-08-11,56.392757415771484,26.814271926879883,57.22999954223633,27.290000915527344,57.4900016784668,28.200000762939453,56.790000915527344,27.290000915527344,56.790000915527344,27.579999923706055,1245300,7234600
2020-08-12,56.43217468261719,26.558805465698242,57.27000045776367,27.030000686645508,57.709999084472656,27.959999084472656,57.11000061035156,26.770000457763672,57.279998779296875,27.860000610351562,2869900,5207800
2020-08-13,55.890220642089844,26.36229133605957,56.720001220703125,26.829999923706055,57.119998931884766,27.1299991607666,56.650001525878906,26.510000228881836,57.04999923706055,26.850000381469727,1505500,2599800
2020-08-14,55.92963409423828,26.558805465698242,56.7599983215332,27.030000686645508,57.060001373291016,27.040000915527344,56.43000030517578,26.469999313354492,56.650001525878906,26.530000686645508,2090300,1679000
2020-08-17,55.614315032958984,26.30333709716797,56.439998626708984,26.770000457763672,56.650001525878906,27.09000015258789,56.27000045776367,26.459999084472656,56.650001525878906,26.959999084472656,2545600,3723900
2020-08-18,56.07743835449219,25.99873924255371,56.90999984741211,26.459999084472656,56.90999984741211,26.969999313354492,56.349998474121094,26.31999969482422,56.439998626708984,26.639999389648438,1403100,3556600
2020-08-19,56.22524642944336,25.841529846191406,57.060001373291016,26.299999237060547,57.36000061035156,26.59000015258789,56.7400016784668,26.06999969482422,56.7599983215332,26.389999389648438,3370800,6327600
2020-08-20,56.40261459350586,25.625364303588867,57.2400016784668,26.079999923706055,57.31999969482422,26.40999984741211,56.84000015258789,25.799999237060547,56.939998626708984,26.0,2190700,4135300
2020-08-21,56.71792984008789,25.104602813720703,57.560001373291016,25.549999237060547,57.560001373291016,26.209999084472656,56.83000183105469,25.3799991607666,57.2400016784668,25.969999313354492,2053300,4295000
2020-08-24,56.85588455200195,26.205080032348633,57.70000076293945,26.670000076293945,57.880001068115234,26.770000457763672,57.400001525878906,25.65999984741211,57.54999923706055,25.700000762939453,1618800,4587200
2020-08-25,56.9051513671875,26.322988510131836,57.75,26.790000915527344,57.75,27.09000015258789,57.31999969482422,26.530000686645508,57.689998626708984,26.959999084472656,1704700,4708100
2020-08-26,56.68836975097656,25.762924194335938,57.529998779296875,26.219999313354492,57.63999938964844,26.829999923706055,57.290000915527344,25.969999313354492,57.630001068115234,26.829999923706055,1828000,4538600
2020-08-27,56.87559127807617,25.812053680419922,57.720001220703125,26.270000457763672,58.209999084472656,26.389999389648438,57.41999816894531,25.780000686645508,57.70000076293945,26.260000228881836,1480600,2031400
2020-08-28,56.215389251708984,25.920133590698242,57.04999923706055,26.3799991607666,57.779998779296875,26.610000610351562,56.91999816894531,26.1200008392334,57.75,26.389999389648438,1815000,3207100
2020-08-31,55.23987579345703,25.271638870239258,56.060001373291016,25.719999313354492,57.029998779296875,26.450000762939453,56.04999923706055,25.6200008392334,57.0099983215332,26.440000534057617,1684300,4877100
2020-09-01,54.924556732177734,25.645015716552734,55.7400016784668,26.100000381469727,56.119998931884766,26.280000686645508,55.540000915527344,25.299999237060547,56.060001373291016,25.530000686645508,2150400,4017100
2020-09-02,56.215389251708984,25.468154907226562,57.04999923706055,25.920000076293945,57.5099983215332,26.34000015258789,55.93000030517578,25.809999465942383,55.959999084472656,25.959999084472656,2614600,5705500
2020-09-03,55.54533767700195,25.301116943359375,56.369998931884766,25.75,57.33000183105469,26.75,56.25,25.719999313354492,57.099998474121094,25.799999237060547,2498200,4032200
2020-09-04,55.023094177246094,25.26181411743164,55.84000015258789,25.709999084472656,56.97999954223633,25.950000762939453,55.70000076293945,25.100000381469727,56.4900016784668,25.889999389648438,1896700,10719200
2020-09-08,55.624168395996094,23.21807289123535,56.45000076293945,23.6299991607666,56.83000183105469,25.559999465942383,55.7400016784668,23.559999465942383,55.97999954223633,25.170000076293945,8050100,12108200
2020-09-09,56.15626907348633,23.827266693115234,56.9900016784668,24.25,57.16999816894531,24.350000381469727,56.13999938964844,23.670000076293945,57.0,23.959999084472656,7422100,9988800
2020-09-10,55.693145751953125,23.424413681030273,56.52000045776367,23.84000015258789,57.0099983215332,24.489999771118164,56.31999969482422,23.6200008392334,57.0,24.25,4548500,9475300
2020-09-11,56.106998443603516,23.21807289123535,56.939998626708984,23.6299991607666,57.20000076293945,24.260000228881836,56.38999938964844,23.510000228881836,56.560001373291016,23.84000015258789,3572300,6592400
2020-09-14,55.75,23.365459442138672,55.75,23.780000686645508,56.470001220703125,23.84000015258789,55.75,23.170000076293945,56.36000061035156,23.719999313354492,4770900,7017800
2020-09-15,56.41999816894531,23.149293899536133,56.41999816894531,23.559999465942383,56.75,24.450000762939453,55.90999984741211,23.479999542236328,56.0,24.010000228881836,4446800,10049000
2020-09-16,55.75,23.954998016357422,55.75,24.3799991607666,56.97999954223633,24.799999237060547,55.75,23.479999542236328,56.65999984741211,23.790000915527344,4628200,8998100
2020-09-17,56.060001373291016,23.56999969482422,56.060001373291016,23.56999969482422,56.20000076293945,23.850000381469727,55.52000045776367,23.270000457763672,55.650001525878906,23.700000762939453,3222600,8385300
2020-09-18,55.5,23.15999984741211,55.5,23.15999984741211,56.290000915527344,23.6299991607666,55.380001068115234,23.1200008392334,56.279998779296875,23.579999923706055,11475000,15565700
2020-09-21,54.869998931884766,22.09000015258789,54.869998931884766,22.09000015258789,55.189998626708984,22.729999542236328,54.41999816894531,21.729999542236328,55.16999816894531,22.649999618530273,6726100,20170100
2020-09-22,55.77000045776367,22.600000381469727,55.77000045776367,22.600000381469727,55.97999954223633,22.8700008392334,54.97999954223633,22.18000030517578,55.150001525878906,22.18000030517578,2644600,13246200
2020-09-23,54.939998626708984,21.940000534057617,54.939998626708984,21.940000534057617,56.0,23.059999465942383,54.939998626708984,21.90999984741211,55.779998779296875,22.739999771118164,1355000,11432500
2020-09-24,55.04999923706055,22.020000457763672,55.04999923706055,22.020000457763672,55.08000183105469,22.399999618530273,54.63999938964844,21.440000534057617,54.790000915527344,21.530000686645508,1224300,3436700
2020-09-25,55.45000076293945,21.6299991607666,55.45000076293945,21.6299991607666,55.4900016784668,22.030000686645508,54.689998626708984,21.469999313354492,55.0,21.790000915527344,1979300,5560900
2020-09-28,56.06999969482422,22.3799991607666,56.06999969482422,22.3799991607666,56.16999816894531,22.530000686645508,55.66999816894531,22.049999237060547,55.66999816894531,22.059999465942383,4461400,5578200
2020-09-29,55.77000045776367,21.5,55.77000045776367,21.5,56.060001373291016,22.25,55.4900016784668,21.25,55.90999984741211,22.239999771118164,1333900,3426600
2020-09-30,55.220001220703125,21.34000015258789,55.220001220703125,21.34000015258789,55.869998931884766,21.850000381469727,55.13999938964844,21.290000915527344,55.7400016784668,21.6299991607666,2087000,5718000
2020-10-01,55.189998626708984,20.610000610351562,55.189998626708984,20.610000610351562,55.400001525878906,21.450000762939453,54.939998626708984,20.489999771118164,55.27000045776367,21.1200008392334,1731600,10092400
2020-10-02,55.45000076293945,20.799999237060547,55.45000076293945,20.799999237060547,55.459999084472656,21.170000076293945,54.72999954223633,19.770000457763672,54.72999954223633,19.8799991607666,1504000,6241000
2020-10-05,55.4900016784668,21.399999618530273,55.4900016784668,21.399999618530273,55.70000076293945,21.43000030517578,55.06999969482422,20.799999237060547,55.540000915527344,21.18000030517578,2542600,7287900
2020-10-06,55.25,21.639999389648438,55.25,21.639999389648438,55.58000183105469,22.200000762939453,55.04999923706055,21.219999313354492,55.5,21.799999237060547,2612500,7250500
2020-10-07,55.5,22.260000228881836,55.5,22.260000228881836,55.61000061035156,22.399999618530273,55.130001068115234,21.530000686645508,55.349998474121094,21.739999771118164,1167800,5661100
2020-10-08,55.79999923706055,23.729999542236328,55.79999923706055,23.729999542236328,55.939998626708984,23.989999771118164,55.380001068115234,22.389999389648438,55.380001068115234,22.5,2401700,5418600
2020-10-09,55.70000076293945,23.450000762939453,55.70000076293945,23.450000762939453,56.0,23.809999465942383,55.52000045776367,22.940000534057617,55.77000045776367,23.760000228881836,1981800,5191300
2020-10-13,56.540000915527344,23.43000030517578,56.540000915527344,23.43000030517578,56.709999084472656,23.780000686645508,55.79999923706055,23.31999969482422,55.810001373291016,23.350000381469727,2337700,7614700
2020-10-14,56.150001525878906,23.649999618530273,56.150001525878906,23.649999618530273,56.58000183105469,24.520000457763672,55.560001373291016,23.5,56.540000915527344,23.510000228881836,3081900,6494900
2020-10-15,56.68000030517578,23.709999084472656,56.68000030517578,23.709999084472656,56.77000045776367,23.93000030517578,55.720001220703125,22.959999084472656,55.75,23.260000228881836,2926500,6419400
2020-10-16,56.209999084472656,23.229999542236328,56.209999084472656,23.229999542236328,56.84000015258789,23.84000015258789,56.20000076293945,23.139999389648438,56.689998626708984,23.65999984741211,1031700,2853100
2020-10-19,55.209999084472656,22.969999313354492,55.209999084472656,22.969999313354492,56.38999938964844,23.549999237060547,55.130001068115234,22.93000030517578,56.38999938964844,23.280000686645508,2344800,4440100
2020-10-20,55.2599983215332,22.8799991607666,55.2599983215332,22.8799991607666,55.52000045776367,23.329999923706055,54.79999923706055,22.5,55.459999084472656,23.110000610351562,2741600,6928100
2020-10-21,55.0,22.25,55.0,22.25,55.349998474121094,22.899999618530273,54.939998626708984,22.229999542236328,55.18000030517578,22.790000915527344,1980100,2107700
2020-10-22,56.16999816894531,22.540000915527344,56.16999816894531,22.540000915527344,56.20000076293945,22.690000534057617,55.18000030517578,22.06999969482422,55.25,22.270000457763672,2006100,3293100
2020-10-23,56.20000076293945,22.43000030517578,56.20000076293945,22.43000030517578,56.47999954223633,22.770000457763672,55.900001525878906,22.09000015258789,56.220001220703125,22.760000228881836,890000,6171800
2020-10-26,55.31999969482422,21.510000228881836,55.31999969482422,21.510000228881836,55.9900016784668,22.1299991607666,55.15999984741211,21.399999618530273,55.9900016784668,22.09000015258789,1867800,3725300
2020-10-27,55.2400016784668,21.56999969482422,55.2400016784668,21.56999969482422,55.41999816894531,21.829999923706055,54.86000061035156,21.309999465942383,55.25,21.43000030517578,1463800,2632100
2020-10-28,53.93000030517578,20.979999542236328,53.93000030517578,20.979999542236328,55.09000015258789,21.489999771118164,53.880001068115234,20.790000915527344,54.95000076293945,20.899999618530273,1861300,2693800
2020-10-29,54.06999969482422,20.860000610351562,54.06999969482422,20.860000610351562,54.34000015258789,21.0,53.689998626708984,20.309999465942383,54.04999923706055,20.700000762939453,1131200,3667700
2020-10-30,53.540000915527344,21.200000762939453,53.540000915527344,21.200000762939453,53.900001525878906,21.25,53.189998626708984,20.540000915527344,53.88999938964844,20.899999618530273,1453700,3213300
2020-11-02,53.529998779296875,21.43000030517578,53.529998779296875,21.43000030517578,53.95000076293945,21.760000228881836,53.279998779296875,21.09000015258789,53.880001068115234,21.309999465942383,1153200,5329500
2020-11-03,53.709999084472656,21.950000762939453,53.709999084472656,21.950000762939453,54.2599983215332,22.260000228881836,53.54999923706055,21.670000076293945,53.63999938964844,21.760000228881836,925700,3379900
2020-11-04,54.38999938964844,22.209999084472656,54.38999938964844,22.209999084472656,54.83000183105469,22.360000610351562,53.720001220703125,21.479999542236328,54.25,22.010000228881836,2781100,5961600
2020-11-05,53.22999954223633,21.899999618530273,53.22999954223633,21.899999618530273,54.880001068115234,22.579999923706055,53.15999984741211,21.889999389648438,54.810001373291016,22.31999969482422,2917500,5637400
2020-11-06,52.93000030517578,21.360000610351562,52.93000030517578,21.360000610351562,53.61000061035156,22.1299991607666,52.52000045776367,21.31999969482422,53.439998626708984,21.899999618530273,3182300,2830300
2020-11-09,54.81999969482422,26.190000534057617,54.81999969482422,26.190000534057617,55.22999954223633,26.280000686645508,54.04999923706055,23.0,54.099998474121094,23.75,2943300,16261000
2020-11-10,55.7400016784668,27.149999618530273,55.7400016784668,27.149999618530273,56.0,27.190000534057617,55.0,25.799999237060547,55.04999923706055,26.170000076293945,2163300,8755300
2020-11-11,56.38999938964844,27.940000534057617,56.38999938964844,27.940000534057617,56.4900016784668,28.329999923706055,55.95000076293945,27.290000915527344,56.20000076293945,27.450000762939453,1946400,7958700
2020-11-12,56.29999923706055,26.110000610351562,56.29999923706055,26.110000610351562,56.599998474121094,27.600000381469727,56.0099983215332,25.8799991607666,56.04999923706055,27.5,1577100,8905300
2020-11-13,55.880001068115234,26.350000381469727,55.880001068115234,26.350000381469727,56.54999923706055,26.600000381469727,55.83000183105469,25.809999465942383,56.40999984741211,26.0,1447400,6653900
2020-11-16,56.380001068115234,27.469999313354492,56.380001068115234,27.469999313354492,56.52000045776367,27.799999237060547,55.97999954223633,26.75,56.5099983215332,27.799999237060547,5044500,10052100
2020-11-17,56.77000045776367,27.8700008392334,56.77000045776367,27.8700008392334,56.93000030517578,28.040000915527344,56.189998626708984,26.780000686645508,56.220001220703125,27.020000457763672,3435600,6140900
2020-11-18,56.650001525878906,28.40999984741211,56.650001525878906,28.40999984741211,57.15999984741211,28.829999923706055,56.25,27.989999771118164,56.869998931884766,28.06999969482422,1711000,4101200
2020-11-19,56.75,27.93000030517578,56.75,27.93000030517578,56.86000061035156,28.290000915527344,56.400001525878906,27.31999969482422,56.720001220703125,28.079999923706055,1694000,6633700
